cust_code,cust_name,kit_item,OEM,item_desc,product_type,vehicle,item_code,Total,Date,parts_sold
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Friday, October 1, 2021",41
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Monday, November 1, 2021",28
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Wednesday, December 1, 2021",55
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Saturday, January 1, 2022",25
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Tuesday, February 1, 2022",39
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Tuesday, March 1, 2022",27
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Friday, April 1, 2022",13
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Sunday, May 1, 2022",46
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Wednesday, June 1, 2022",40
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Friday, July 1, 2022",47
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Monday, August 1, 2022",54
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Thursday, September 1, 2022",45
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Saturday, October 1, 2022",62
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Tuesday, November 1, 2022",45
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Thursday, December 1, 2022",36
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Sunday, January 1, 2023",43
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Wednesday, February 1, 2023",26
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Wednesday, March 1, 2023",54
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Saturday, April 1, 2023",51
10008761,Customer_76,KIT0000880,manufacturer_68,DA20789,Body Parts,I 2,A020000001,84,"Monday, May 1, 2023",33
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Thursday, April 1, 2021",57
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Saturday, May 1, 2021",19
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Tuesday, June 1, 2021",70
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Thursday, July 1, 2021",48
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Sunday, August 1, 2021",75
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Wednesday, September 1, 2021",54
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Friday, October 1, 2021",76
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Monday, November 1, 2021",72
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Wednesday, December 1, 2021",78
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Saturday, January 1, 2022",29
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Tuesday, February 1, 2022",71
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Tuesday, March 1, 2022",78
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Friday, April 1, 2022",89
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Sunday, May 1, 2022",60
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Wednesday, June 1, 2022",56
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Friday, July 1, 2022",98
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Monday, August 1, 2022",81
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Thursday, September 1, 2022",93
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Saturday, October 1, 2022",88
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Tuesday, November 1, 2022",57
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Thursday, December 1, 2022",82
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Sunday, January 1, 2023",98
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Wednesday, February 1, 2023",117
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Wednesday, March 1, 2023",118
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Saturday, April 1, 2023",124
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Monday, May 1, 2023",54
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Thursday, June 1, 2023",88
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Saturday, July 1, 2023",87
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Tuesday, August 1, 2023",135
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Friday, September 1, 2023",130
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Sunday, October 1, 2023",116
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Wednesday, November 1, 2023",102
10008761,Customer_76,KIT0001025,manufacturer_69,RHS Mount - DS-EA0158-000/LHS Mount - DS-EA0173-000,Body Parts,Marazzo,A020000001,917,"Friday, December 1, 2023",81
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Thursday, April 1, 2021",49
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Saturday, May 1, 2021",1
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Tuesday, June 1, 2021",15
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Thursday, July 1, 2021",18
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Sunday, August 1, 2021",40
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Wednesday, September 1, 2021",30
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Friday, October 1, 2021",30
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Monday, November 1, 2021",21
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Wednesday, December 1, 2021",23
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Saturday, January 1, 2022",11
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Tuesday, February 1, 2022",30
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Tuesday, March 1, 2022",33
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Friday, April 1, 2022",31
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Sunday, May 1, 2022",27
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Wednesday, June 1, 2022",21
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Friday, July 1, 2022",30
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Monday, August 1, 2022",36
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Thursday, September 1, 2022",34
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Saturday, October 1, 2022",30
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Tuesday, November 1, 2022",34
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Thursday, December 1, 2022",23
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Sunday, January 1, 2023",36
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Wednesday, February 1, 2023",29
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Wednesday, March 1, 2023",24
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Saturday, April 1, 2023",36
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Monday, May 1, 2023",12
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Thursday, June 1, 2023",18
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Saturday, July 1, 2023",7
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Tuesday, August 1, 2023",37
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Friday, September 1, 2023",26
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Sunday, October 1, 2023",16
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Wednesday, November 1, 2023",25
10008761,Customer_76,KIT0001026,manufacturer_69,Manual Transit Mount - DS-EA0138-000/Automatic transit - DS-EA0132-000,Body Parts,Marazzo,A020000001,198,"Friday, December 1, 2023",21
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Thursday, April 1, 2021",53
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Saturday, May 1, 2021",40
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Tuesday, June 1, 2021",55
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Thursday, July 1, 2021",70
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Sunday, August 1, 2021",86
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Wednesday, September 1, 2021",69
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Friday, October 1, 2021",63
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Monday, November 1, 2021",96
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Wednesday, December 1, 2021",97
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Saturday, January 1, 2022",101
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Tuesday, February 1, 2022",100
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Tuesday, March 1, 2022",74
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Friday, April 1, 2022",108
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Sunday, May 1, 2022",101
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Wednesday, June 1, 2022",85
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Friday, July 1, 2022",104
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Monday, August 1, 2022",121
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Thursday, September 1, 2022",98
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Saturday, October 1, 2022",114
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Tuesday, November 1, 2022",111
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Thursday, December 1, 2022",98
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Sunday, January 1, 2023",92
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Wednesday, February 1, 2023",129
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Wednesday, March 1, 2023",116
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Saturday, April 1, 2023",90
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Monday, May 1, 2023",130
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Thursday, June 1, 2023",107
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Saturday, July 1, 2023",104
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Tuesday, August 1, 2023",84
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Friday, September 1, 2023",82
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Sunday, October 1, 2023",88
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Wednesday, November 1, 2023",85
10008761,Customer_76,KIT0000885,manufacturer_57,DD-EE0078,Body Parts,Nexon,A020000001,866,"Friday, December 1, 2023",96
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Thursday, April 1, 2021",25
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Saturday, May 1, 2021",22
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Tuesday, June 1, 2021",34
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Thursday, July 1, 2021",21
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Sunday, August 1, 2021",44
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Wednesday, September 1, 2021",29
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Friday, October 1, 2021",37
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Monday, November 1, 2021",40
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Wednesday, December 1, 2021",30
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Saturday, January 1, 2022",27
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Tuesday, February 1, 2022",47
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Tuesday, March 1, 2022",30
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Friday, April 1, 2022",50
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Sunday, May 1, 2022",36
10008761,Customer_76,KIT0000886,manufacturer_57,DD-EK0066,Body Parts,Nexon,A020000001,374,"Wednesday, June 1, 2022",38
